driver_standings_id,race_id,driver_id,points,position,position_text,wins
1,18,1,10.0,1,1,1
2,18,2,8.0,2,2,0
3,18,3,6.0,3,3,0
4,18,4,5.0,4,4,0
5,18,5,4.0,5,5,0
6,18,6,3.0,6,6,0
7,18,7,2.0,7,7,0
8,18,8,1.0,8,8,0
9,19,1,14.0,1,1,1
10,19,2,11.0,3,3,0
11,19,3,6.0,6,6,0
12,19,4,6.0,7,7,0
13,19,5,10.0,4,4,0
14,19,6,3.0,9,9,0
15,19,7,2.0,10,10,0
16,19,8,11.0,2,2,1
17,19,9,8.0,5,5,0
18,19,15,5.0,8,8,0
19,19,17,2.0,11,11,0
20,19,14,0.0,12,12,0
21,19,18,0.0,13,13,0
22,19,12,0.0,14,14,0
23,19,21,0.0,15,15,0
24,19,22,0.0,16,16,0
25,19,19,0.0,17,17,0
26,19,11,0.0,18,18,0
27,20,1,14.0,3,3,1
28,20,2,16.0,2,2,0
29,20,3,7.0,8,8,0
30,20,4,6.0,9,9,0
31,20,5,14.0,5,5,0
32,20,6,3.0,11,11,0
33,20,7,2.0,12,12,0
34,20,8,19.0,1,1,1
35,20,9,14.0,4,4,0
36,20,15,8.0,7,7,0
37,20,17,4.0,10,10,0
38,20,14,0.0,13,13,0
39,20,18,0.0,15,15,0
40,20,12,0.0,17,17,0
41,20,21,0.0,18,18,0
42,20,22,0.0,16,16,0
43,20,19,0.0,19,19,0
44,20,11,0.0,20,20,0
45,20,13,10.0,6,6,1
46,20,10,0.0,14,14,0
47,20,16,0.0,21,21,0
48,21,1,20.0,2,2,1
49,21,2,16.0,5,5,0
50,21,3,7.0,9,9,0
51,21,4,6.0,10,10,0
52,21,5,14.0,6,6,0
53,21,6,5.0,11,11,0
54,21,7,2.0,13,13,0
55,21,8,29.0,1,1,2
56,21,9,19.0,3,3,0
57,21,15,9.0,7,7,0
58,21,17,8.0,8,8,0
59,21,14,0.0,15,15,0
60,21,18,3.0,12,12,0
61,21,12,0.0,18,18,0
62,21,21,0.0,16,16,0
63,21,22,0.0,17,17,0
64,21,19,0.0,20,20,0
65,21,11,0.0,19,19,0
66,21,13,18.0,4,4,1
67,21,10,0.0,14,14,0
68,21,16,0.0,21,21,0
69,22,1,28.0,3,3,1
70,22,2,20.0,5,5,0
71,22,3,8.0,10,10,0
72,22,4,9.0,8,8,0
73,22,5,14.0,6,6,0
74,22,6,5.0,11,11,0
75,22,7,2.0,13,13,0
76,22,8,35.0,1,1,2
77,22,9,24.0,4,4,0
78,22,15,9.0,9,9,0
79,22,17,10.0,7,7,0
80,22,14,0.0,14,14,0
